barcode,control symbol,title,series,series title,contents dates,contents start year,contents end year,access status,access decision reasons,access decision date
3016121,1981/1791 PART 9,Australia's relations with Indonesia - East Timor,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1981 - 1981,1981,1981,Closed,Withheld pending adv,2016-01-06 00:00:00
3338536,1558/1/44 PART 57,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-01-06 00:00:00
3338532,1558/1/44 PART 53,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-01-06 00:00:00
1728820,48/1/3 PART 12,Poland - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-01-07 00:00:00
9507482,1983/1023,Metropolitan Policy Plan Review 1983 - defence and scientific communications,A1340,"Correspondence files, annual single number series",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-01-11 00:00:00
31176384,C1989/6365,Cabinet submission - Cape York Spaceport - Australian Space Office aspects - 1989 - part 1,A14017,"General correspondence files, with C and M prefixes",27 Nov 1987 - 30 May 1990,1987,1990,Closed,Withheld pending adv,2016-01-12 00:00:00
1555845,720/5/1/3 PART 1,Australia/United Kingdom - Nuclear co-operation - Implementation of administrative arrangements,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-01-15 00:00:00
31176390,C1990/6758,Missile technology control regime - Australian Space Office interests - 1990 - part 1,A14017,"General correspondence files, with C and M prefixes",04 Nov 1989 - 24 Sep 1990,1989,1990,Closed,Withheld pending adv,2016-01-15 00:00:00
11134340,1975/366,War Crimes Trials Records - Access Policy,A750,"Correspondence files, annual single number series with occasional 'HA' [Home Affairs] prefix [Main correspondence files series of the agency]",1974 - 1982,1974,1982,Closed,Withheld pending adv,2016-01-21 00:00:00
3338537,1558/1/44 PART 58,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-02-02 00:00:00
546448,919/13/4 PART 40,France - Disarmament - Nuclear Weapons Testing,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-02-02 00:00:00
1728869,48/1/3/12 PART 1,Poland - Foreign policy - Relations with Australia - Contingency measures,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-02-03 00:00:00
31725180,3/37,I D Emerton,A11099,Cabinet Notebooks,24 Feb 1976 - 04 May 1976,1976,1976,Closed,Withheld pending adv,2016-02-04 00:00:00
31725156,3/13,J L Menadue,A11099,Cabinet Notebooks,12 Nov 1975 - 18 Mar 1976,1975,1976,Closed,Withheld pending adv,2016-02-04 00:00:00
60211588,800/146/1 PART 1,China - relations with third countries : USA - political and general,A10028,"Correspondence files, multiple number series (first uniform post system) (Peking/Beijing)",29 Dec 1976 - 09 Sep 1977,1976,1977,Closed,Withheld pending adv,2016-02-04 00:00:00
60211609,801/2/2 PART 7,China : political and general - trends and forecasts - trends at the centre,A10028,"Correspondence files, multiple number series (first uniform post system) (Peking/Beijing)",27 Mar 1979 - 30 Sep 1979,1979,1979,Closed,Withheld pending adv,2016-02-04 00:00:00
60211623,803/2/1 PART 1,China : economic - financial administration - financial structures,A10028,"Correspondence files, multiple number series (first uniform post system) (Peking/Beijing)",15 Apr 1977 - 18 Sep 1980,1977,1980,Closed,Withheld pending adv,2016-02-05 00:00:00
60211620,802/1/1 PART 2,China : defence - policy and general - major policy statements,A10028,"Correspondence files, multiple number series (first uniform post system) (Peking/Beijing)",17 Sep 1980 - 04 Jun 1981,1980,1981,Closed,Withheld pending adv,2016-02-05 00:00:00
7620679,1985/8900,Department of Defence - Project Winnin - contract with Amalgamated Wireless (Australasia) Limited - request for advice,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-02-08 00:00:00
32562590,SA5414/4/7 PART 2,Project Blue Streak facilities requirements underground launcher,D174,Correspondence files single and then multiple number series with 'A' and 'SA' prefix and (from 1963) a variable alpha prefix.,1959 - 1960,1959,1960,Closed,Withheld pending adv,2016-02-09 00:00:00
931862,SA5414/4/7 PART 1,Project Blue Streak facilities requirements underground launcher,D174,Correspondence files single and then multiple number series with 'A' and 'SA' prefix and (from 1963) a variable alpha prefix.,1958 - 1959,1958,1959,Closed,Withheld pending adv,2016-02-09 00:00:00
930373,SA5414/10/1,Project Blue Streak Survey Requirements General,D174,Correspondence files single and then multiple number series with 'A' and 'SA' prefix and (from 1963) a variable alpha prefix.,1956 - 1960,1956,1960,Closed,Withheld pending adv,2016-02-09 00:00:00
932419,T379/2/42 PART 1,First UK/Australian Telemetry Conference held in the UK 1962,D174,Correspondence files single and then multiple number series with 'A' and 'SA' prefix and (from 1963) a variable alpha prefix.,1962 - 1962,1962,1962,Closed,Withheld pending adv,2016-02-09 00:00:00
932423,T379/2/43,Second UK/Australian Telemetry Conference held in at WRE [Weapons Research Establishment] 1964,D174,Correspondence files single and then multiple number series with 'A' and 'SA' prefix and (from 1963) a variable alpha prefix.,1963 - 1963,1963,1963,Closed,Withheld pending adv,2016-02-09 00:00:00
932421,T379/2/42 PART 2,First UK/Australian Telemetry Conference held in the UK 1962,D174,Correspondence files single and then multiple number series with 'A' and 'SA' prefix and (from 1963) a variable alpha prefix.,1962 - 1963,1962,1963,Closed,Withheld pending adv,2016-02-09 00:00:00
4185870,142,Safe-house administration,A6283,"Correspondence files, multiple number series (Royal Commission Section)",1954 - 1955,1954,1955,Closed,Withheld pending adv,2016-02-12 00:00:00
9507442,1983/1274 Part 5,Russell Drive Building - Design,A1340,"Correspondence files, annual single number series",1980 - 1984,1980,1984,Closed,Withheld pending adv,2016-02-12 00:00:00
9507439,1983/1274 Part 2,Russell Drive Building  Design,A1340,"Correspondence files, annual single number series",1979 - 1984,1979,1984,Closed,Withheld pending adv,2016-02-12 00:00:00
9507444,1983/1274 Part 1,Russell Drive Building - Design,A1340,"Correspondence files, annual single number series",1977 - 1984,1977,1984,Closed,Withheld pending adv,2016-02-12 00:00:00
9507440,1983/1274 Part 3,Russell Drive Building - Design,A1340,"Correspondence files, annual single number series",1979 - 1984,1979,1984,Closed,Withheld pending adv,2016-02-12 00:00:00
9507443,1983/1274 Part 6,Russell Drive Building - Design,A1340,"Correspondence files, annual single number series",1981 - 1982,1981,1982,Closed,Withheld pending adv,2016-02-12 00:00:00
9507441,1983/1274 Part 4,Russell Drive Building - Design,A1340,"Correspondence files, annual single number series",1979 - 1984,1979,1984,Closed,Withheld pending adv,2016-02-12 00:00:00
1085399,6/441/109,Surveillance drone aircraft Northrop Corp,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1960 - 01 Jan 1800,1960,1800,Closed,Withheld pending adv,2016-02-18 00:00:00
1086094,41/441/141,Survelliance drone the tactical requirement,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1960 - 1960,1960,1960,Closed,Withheld pending adv,2016-02-18 00:00:00
6957271,S143 PART 2,Submarine detection,A7942,Defence Committee Papers,1965 - 1968,1965,1968,Closed,Withheld pending adv,2016-02-18 00:00:00
6977963,S187,Sea Dart acceptance trials,A7942,Defence Committee Papers,1967 - 1967,1967,1967,Closed,Withheld pending adv,2016-02-18 00:00:00
9126895,AWRE 9,Atomic Weapons Research Establishment (AWRE) - MIN 4 - Assessments Tests Maralinga 1959 - Minor Trials Facilities Plan  Trials Planning Branch (UKreports),A13942,Atomic Weapons Research Establishment (AWRE) Reports,1959 - 1959,1959,1959,Closed,Withheld pending adv,2016-02-18 00:00:00
9126894,AWRE 8,Atomic Weapons Research Establishment (AWRE) - E6/56 - The Dispersion of Radioactivity in the Sea after the Explosion of an Atomic Weapon  - F Steel (Admiralty Research Laboratory) (UKreports),A13942,Atomic Weapons Research Establishment (AWRE) Reports,1956 - 1957,1956,1957,Closed,Withheld pending adv,2016-02-18 00:00:00
9126893,AWRE 7,Atomic Weapons Research Establishment (AWRE)  BUFF/B26 - Operation Buffalo  Summary Plan  Section B26  Kittens  Trials Planning Branch (UKreports),A13942,Atomic Weapons Research Establishment (AWRE) Reports,1956 - 1956,1956,1956,Closed,Withheld pending adv,2016-02-18 00:00:00
9471623,C1991/5458,BARRIER CONTROL - Secondment Of Officer From Hong Kong,A425,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1991 - 1992,1991,1992,Closed,Withheld pending adv,2016-02-19 00:00:00
13717387,E1977/6390 PART 6,Human Rights consideration – Australian refugee policy,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-24 00:00:00
13717361,E1977/4578 PART 1,Refugees – UN High Commissioner – Human rights – IDC meeting on asylum – entry of refugees into Australia – consideration of international obligations,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-25 00:00:00
13717355,1974/5620,Asylum in Diplomatic missions,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1964 - 1974,1964,1974,Closed,Withheld pending adv,2016-02-25 00:00:00
13717367,E1977/4578 PART 4,Refugees – UN High Commissioner – Human rights – IDC meeting on asylum – entry of refugees into Australia – consideration of international obligations,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-25 00:00:00
13717393,E1977/6390 PART 9,Human Rights consideration – Australian refugee policy,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-25 00:00:00
13717363,E1977/4578 PART 2,Refugees – UN High Commissioner – Human rights – IDC meeting on asylum – entry of refugees into Australia – consideration of international obligations,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-26 00:00:00
13717365,E1977/4578 PART 3,Refugees – UN High Commissioner – Human rights – IDC meeting on asylum – entry of refugees into Australia – consideration of international obligations,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-26 00:00:00
13717371,E1977/4578 PART 6,Refugees – UN High Commissioner – Human rights – IDC meeting on asylum – entry of refugees into Australia – consideration of international obligations,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-26 00:00:00
13717369,E1977/4578 PART 5,Refugees – UN High Commissioner – Human rights – IDC meeting on asylum – entry of refugees into Australia – consideration of international obligations,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-02-29 00:00:00
7436546,1988/11806,Draft cabinet memorandum - Acts of foreign interference [portion of title exempt],A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1988 - 1989,1988,1989,Closed,Withheld pending adv,2016-02-29 00:00:00
31175652,C1989/4378,Woomera - new space activities - Australian Space Office aspects - 1989 - part 1,A14017,"General correspondence files, with C and M prefixes",12 May 1989 - 02 Sep 1994,1989,1994,Closed,Withheld pending adv,2016-03-11 00:00:00
1514419,3004/12/17 PART 5,South East Asia - USSR representation - Interests and policy,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-03-15 00:00:00
60169685,106,Law of the Sea [Report of the Australian Delegation to the United Nations Committee on the peaceful uses of the seabed and the ocean floor beyond the limits of National Jurisdiction],M4835,Subject files created and maintained by John Greenwell as Director of the Papua New Guinea Office,1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-03-15 00:00:00
1514409,3004/12/5 PART 4,South East Asia - USSR representation - Interests and policy - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1976,1972,1976,Closed,Withheld pending adv,2016-03-16 00:00:00
3341240,1634/76/7 PART 1,Indo China refugees - Policies and programs of other countries - Indonesia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1981,1979,1981,Closed,Withheld pending adv,2016-03-16 00:00:00
587774,69/1/4/35 PART 11,USSR - Relations with East & South East Asia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-03-17 00:00:00
8256705,1990/3745 PART 2,Russia - Relations With Australia - Russian Far East,A9737,"Correspondence files, annual single number series",02 Jul 1987 - 10 Feb 1992,1987,1992,Closed,Withheld pending adv,2016-03-17 00:00:00
7230630,M1987/4618,"Representations to the Attorney-General by John Spender, Federal Member for North Sydney, regarding prosecution of Justice Lionel Murphy by the Director of Public Prosecutions",A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1984 - 1987,1984,1987,Closed,Withheld pending adv,2016-03-17 00:00:00
1516828,3014/11/161 PART 22,South Vietnam - Relations with USA,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1968 - 1969,1968,1969,Closed,Withheld pending adv,2016-03-21 00:00:00
1508425,3020/10/21 PART 1,North Vietnam - Relations with Australia - Annual review,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1978,1975,1978,Closed,Withheld pending adv,2016-03-21 00:00:00
546466,919/13/4 PART 58,France - Disarmament - Nuclear Weapons Testing,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-03-21 00:00:00
7916674,1985/5954,Freedom of Information Request by Mr B Toohey Re Access to Documents on Chris Boyce and Andrew Dalton,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-03-21 00:00:00
3028778,1957/4036,Prime Minister Menzie's statement on Suez Canal dispute,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1957 - 1957,1957,1957,Closed,Withheld pending adv,2016-03-22 00:00:00
3029751,1957/4118 PART 1,United States of America - Attitude to Suez Canal dispute,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1957 - 1957,1957,1957,Closed,Withheld pending adv,2016-03-22 00:00:00
3029756,1957/4120,Suez Canal - Egyptian proposal for a conference 1956,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1957 - 1957,1957,1957,Closed,Withheld pending adv,2016-03-22 00:00:00
3029762,1957/4149 PART 1,United Nations General Assembly - Action on Suez dispute,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1957 - 1957,1957,1957,Closed,Withheld pending adv,2016-03-22 00:00:00
3029763,1957/4149 PART 2,United Nations General Assembly - Action on Suez dispute,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1957 - 1957,1957,1957,Closed,Withheld pending adv,2016-03-22 00:00:00
3029746,1957/4115,Egypt - Attitude to Suez dispute,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1956 - 1957,1956,1957,Closed,33(1)(b) | 33(1)(a) | Withheld pending adv,2016-03-23 00:00:00
31396276,[61],Portfolio correspondence - A1978,M1207,Portfolio Correspondence with other than Federal Parliamentarians,1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-03-23 00:00:00
4151580,1974/7005,"Prime Minister's visit to Indonesia, August - September 1974",A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",28 Aug 1974 - 28 Apr 1977,1974,1977,Closed,Withheld pending adv,2016-03-23 00:00:00
7842368,1952/142,M V Tiki - (Quarantine Act),A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1952 - 1952,1952,1952,Closed,Withheld pending adv,2016-03-23 00:00:00
8891967,1984/111 PART 2,Alleged Australian Security Intelligence Organisation involvement in Chile,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1981 - 1984,1981,1984,Closed,Withheld pending adv,2016-03-24 00:00:00
1986447,1970/95558,International congress of orientalists - January 1971,A446,"Correspondence files, annual single number series with block allocations [Main correspondence files series of the agency]",1970 - 1972,1970,1972,Closed,Withheld pending adv,2016-03-29 00:00:00
1758773,907/2 PART 26,United Nations Security Council - Elections,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-04-05 00:00:00
1389064,528/1/3/1 PART 2,Hong Kong - Political situation status of Hong Kong - China-UK negotiations,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-04-05 00:00:00
1505946,3038/11/64 PART 8,East Timor - Relations with Portugal,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-04-05 00:00:00
1510970,3107/40/52 PART 83,China - Relations with USSR,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-04-05 00:00:00
1511775,3107/40/175 PART 6,China - Relations with New Zealand,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1976,1974,1976,Closed,Withheld pending adv,2016-04-05 00:00:00
1875954,935/29/2 PART 9,Portugal East Timor,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1982,1981,1982,Closed,Withheld pending adv,2016-04-05 00:00:00
1389056,528/1/3 PART 5,Hong Kong - Political situation status of Hong Kong,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1984,1983,1984,Closed,Withheld pending adv,2016-04-05 00:00:00
1389055,528/1/3 PART 4,Hong Kong - Political situation status of Hong Kong,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-04-05 00:00:00
1389066,528/1/3/1 PART 3,Hong Kong - Political situation status of Hong Kong - China-UK negotiations,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-04-05 00:00:00
1389123,528/1/3/6 PART 1,Hong Kong - Political situation status of Hong Kong - Attitudes of other countries Australia/NewZealand,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-04-05 00:00:00
30712770,1991/1642 PART 1,Canada - China relations,A9737,"Correspondence files, annual single number series",14 Jun 1974 - 30 Jan 1989,1974,1989,Closed,Withheld pending adv,2016-04-05 00:00:00
3338506,1558/1/44 PART 42,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-04-05 00:00:00
3338478,1558/1/44 PART 13,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1973,1972,1973,Closed,Withheld pending adv,2016-04-05 00:00:00
3338524,1558/1/44 PART 49,International Court of Justice - Advisory opinions French Nuclear tests Australia vs France,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-04-05 00:00:00
548750,3107/40/87 PART 18,China - Relations with Japan,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-04-05 00:00:00
546453,919/13/4 PART 45,France - Disarmament - Nuclear Weapons Testing,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-04-05 00:00:00
556369,3100/5/7 PART 3,Special Regional Developments - Regional Political Developments - China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-04-05 00:00:00
1511402,3107/19/2 PART 4,China - Industries - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1975 - 1984,1975,1984,Closed,Withheld pending adv,2016-04-11 00:00:00
1511578,3107/40/114 PART 55,China - Relations with Vietnam,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-04-11 00:00:00
1874211,49/2/1/1 PART 15,Portugal - Foreign policy - Portuguese Timor,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1984,1983,1984,Closed,Withheld pending adv,2016-04-11 00:00:00
1887707,3107/2/23 PART 2,China - Political - General - Canadian material,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1976 - 1988,1976,1988,Closed,Withheld pending adv,2016-04-11 00:00:00
1887939,3107/40/64 PART 1,China - Relations with Portugal,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1945 - 1991,1945,1991,Closed,Withheld pending adv,2016-04-11 00:00:00
1389038,519/1 PART 18,Formosa political - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-04-11 00:00:00
1511260,3107/16/6 PART 14,China - Fifth five year plan,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-11 00:00:00
1511576,3107/40/114 PART 54,China - Relations with North Vietnam,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1981 - 1982,1981,1982,Closed,Withheld pending adv,2016-04-11 00:00:00
1510700,3107/2/21 PART 66,China - Political - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-11 00:00:00
1510792,3107/3/1 PART 8,China - Political parties - Communist party,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1958 - 1961,1958,1961,Closed,Withheld pending adv,2016-04-11 00:00:00
580304,766/3/64 PART 1,China - Relations with Guinea,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1960 - 1971,1960,1971,Closed,Withheld pending adv,2016-04-11 00:00:00
561225,491/14/1 PART 2,China - Administration in Communist China - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1952 - 01 Jan 1800,1952,1800,Closed,Withheld pending adv,2016-04-11 00:00:00
549091,714/3/2 PART 17,Econoimic Relations - Strategic Exports Controls - Re Communist China,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1971,1971,1971,Closed,Withheld pending adv,2016-04-11 00:00:00
8266228,1990/3818 PART 1,USSR (Union of Soviet Socialist Republics) - Relations with Peoples Republic of China,A9737,"Correspondence files, annual single number series",18 Mar 1987 - 26 Mar 1988,1987,1988,Closed,Withheld pending adv,2016-04-11 00:00:00
8268775,1992/51792 PART 1,Philippines - Relations with Communist China,A9737,"Correspondence files, annual single number series",17 Feb 1983 - 23 Nov 1989,1983,1989,Closed,Withheld pending adv,2016-04-11 00:00:00
30982593,F1985/723,Unexploded Ordinances - Department of Defence,A6024,"Correspondence files, annual single number series with 'F' prefix",01 Nov 1985 - 08 Nov 1988,1985,1988,Closed,Withheld pending adv,2016-04-12 00:00:00
31725155,3/12,S B Gavin,A11099,Cabinet Notebooks,09 Oct 1975 - 01 Dec 1977,1975,1977,Closed,Withheld pending adv,2016-04-12 00:00:00
31725160,3/17,G J Yeend,A11099,Cabinet Notebooks,22 Dec 1975 - 30 Apr 1976,1975,1976,Closed,Withheld pending adv,2016-04-14 00:00:00
1746448,186/11/4 PART 9,Sri Lanka - Relations with India,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1985 - 1986,1985,1986,Closed,Withheld pending adv,2016-04-18 00:00:00
1746656,189/7/1 PART 18,Pakistan - Foreign policy - General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1980 - 1980,1980,1980,Closed,Withheld pending adv,2016-04-18 00:00:00
1749852,199/11/38 PART 1,Saudi Arabia - Relations with United Arab Republic,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1971 - 1980,1971,1980,Closed,Withheld pending adv,2016-04-18 00:00:00
1505720,3038/2/1 PART 27,Portuguese Timor - Political and General,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-04-18 00:00:00
1759872,697/8/8 PART 1,"Defence policy - Indian Ocean - Indonesia - Interests, policies and activities",A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1978,1972,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555454,720/5/33 PART 6,Atomic Energy - Australia relations with Korea,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1982 - 1983,1982,1983,Closed,Withheld pending adv,2016-04-18 00:00:00
1555456,720/5/33 PART 8,Atomic Energy - Australia relations with Korea,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-04-18 00:00:00
1555462,720/5/33/2 PART 1,Republic of Korea - Nuclear safeguards agreement with Australia - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1979,1977,1979,Closed,Withheld pending adv,2016-04-18 00:00:00
1555567,720/5/44/1 PART 8,AAEC [Australian Atomic Energy Commission] - Australian relations with other countries - EEC Euratom Nuclear Safeguards Agreement,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1986 - 1986,1986,1986,Closed,Withheld pending adv,2016-04-18 00:00:00
1555577,720/5/44/3 PART 1,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1977,1977,1977,Closed,Withheld pending adv,2016-04-18 00:00:00
1555589,720/5/44/3 PART 2,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1977 - 1978,1977,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555591,720/5/44/3 PART 4,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555592,720/5/44/3 PART 5,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555593,720/5/44/3 PART 6,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555595,720/5/44/3 PART 7,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1978,1978,1978,Closed,Withheld pending adv,2016-04-18 00:00:00
1555598,720/5/44/3 PART 8,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1978 - 1979,1978,1979,Closed,Withheld pending adv,2016-04-18 00:00:00
1555599,720/5/44/3 PART 9,Australia - Euratom nuclear safeguards agreement - Negotiating history,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1979 - 1979,1979,1979,Closed,Withheld pending adv,2016-04-18 00:00:00
